id,price
Bawang Merah/Bali/2024-11-15,27621.663809523805
Bawang Merah/Bali/2024-11-16,27553.52866666667
Bawang Merah/Bali/2024-11-17,27391.66433333333
Bawang Merah/Bali/2024-11-18,27804.552666666666
Bawang Merah/Bali/2024-11-19,30512.214666666667
Bawang Merah/Bali/2024-11-20,30772.497
Bawang Merah/Bali/2024-11-21,30502.164666666667
Bawang Merah/Bali/2024-11-22,27151.555000000008
Bawang Merah/Bali/2024-11-23,26764.472095238103
Bawang Merah/Bali/2024-11-24,24263.1310952381
Bawang Merah/Bali/2024-11-25,25677.48166666667
Bawang Merah/Bali/2024-11-26,26012.124571428583
Bawang Merah/Bali/2024-11-27,28183.491476190473
Bawang Merah/Bali/2024-11-28,25943.645833333325
Bawang Merah/Bali/2024-11-29,25819.846571428574
Bawang Merah/Bali/2024-11-30,23879.47657142857
Bawang Merah/Bali/2024-12-01,26522.465285714286
Bawang Merah/Bali/2024-12-02,26625.465
Bawang Merah/Bali/2024-12-03,26704.669714285716
Bawang Merah/Bali/2024-12-04,27434.851714285713
Bawang Merah/Bali/2024-12-05,27409.66038095238
Bawang Merah/Bali/2024-12-06,27100.14495238095
Bawang Merah/Bali/2024-12-07,25636.079619047614
Bawang Merah/Bali/2024-12-08,27092.29761904762
Bawang Merah/Bali/2024-12-09,27375.08568253969
Bawang Merah/Bali/2024-12-10,27838.71916666667
Bawang Merah/Bali/2024-12-11,27852.3335
Bawang Merah/Bali/2024-12-12,27806.809666666664
Bawang Merah/Bali/2024-12-13,28110.152380952386
Bawang Merah/Bali/2024-12-14,28548.669333333324
Bawang Merah/Bali/2024-12-15,27633.235523809522
Bawang Merah/Bali/2024-12-16,28883.803333333326
Bawang Merah/Bali/2024-12-17,29211.17904761905
Bawang Merah/Bali/2024-12-18,28571.053714285717
Bawang Merah/Bali/2024-12-19,29543.044666666665
Bawang Merah/Bali/2024-12-20,28632.74333333333
Bawang Merah/Bali/2024-12-21,29317.798333333336
Bawang Merah/Bali/2024-12-22,29425.26066666666
Bawang Merah/Bali/2024-12-23,29583.81066666666
Bawang Merah/Bali/2024-12-24,29916.13780952381
Bawang Merah/Bali/2024-12-25,30247.867
Bawang Merah/Bali/2024-12-26,30639.478238095242
Bawang Merah/Bali/2024-12-27,31095.71133333334
Bawang Merah/Bali/2024-12-28,31903.90823809523
Bawang Merah/Bali/2024-12-29,33531.031333333325
Bawang Merah/Bali/2024-12-30,32943.07295238096
Bawang Merah/Bali/2024-12-31,33316.16771428572
Bawang Merah/Banten/2024-10-01,31592.63133333333
Bawang Merah/Banten/2024-10-02,31762.198666666667
Bawang Merah/Banten/2024-10-03,27690.75933333333
Bawang Merah/Banten/2024-10-04,26528.83919047619
Bawang Merah/Banten/2024-10-05,28102.324761904758
Bawang Merah/Banten/2024-10-06,28505.365809523817
Bawang Merah/Banten/2024-10-07,28515.487666666668
Bawang Merah/Banten/2024-10-08,28033.812666666665
Bawang Merah/Banten/2024-10-09,28407.396333333334
Bawang Merah/Banten/2024-10-10,24915.41566666667
Bawang Merah/Banten/2024-10-11,29733.43380952381
Bawang Merah/Banten/2024-10-12,28371.53795238096
Bawang Merah/Banten/2024-10-13,26990.21866666666
Bawang Merah/Banten/2024-10-14,28151.752333333334
Bawang Merah/Banten/2024-10-15,28212.53433333334
Bawang Merah/Banten/2024-10-16,27956.234333333334
Bawang Merah/Banten/2024-10-17,27501.759
Bawang Merah/Banten/2024-10-18,31376.051714285713
Bawang Merah/Banten/2024-10-19,28215.459103174606
Bawang Merah/Banten/2024-10-20,27358.43983333333
Bawang Merah/Banten/2024-10-21,27827.557380952378
Bawang Merah/Banten/2024-10-22,27673.799166666668
Bawang Merah/Banten/2024-10-23,30993.268333333333
Bawang Merah/Banten/2024-10-24,24166.195666666667
Bawang Merah/Banten/2024-10-25,26651.53100000001
Bawang Merah/Banten/2024-10-26,30508.590095238098
Bawang Merah/Banten/2024-10-27,28183.21907142858
Bawang Merah/Banten/2024-10-28,28102.367071428584
Bawang Merah/Banten/2024-10-29,28624.344523809523
Bawang Merah/Banten/2024-10-30,28144.074
Bawang Merah/Banten/2024-10-31,25927.759333333335
Bawang Merah/Banten/2024-11-01,30533.576619047613
Bawang Merah/Banten/2024-11-02,27261.560999999998
Bawang Merah/Banten/2024-11-03,29242.727571428568
Bawang Merah/Banten/2024-11-04,29298.704142857143
Bawang Merah/Banten/2024-11-05,31556.652095238096
Bawang Merah/Banten/2024-11-06,30194.25285714286
Bawang Merah/Banten/2024-11-07,30762.96319047619
Bawang Merah/Banten/2024-11-08,30015.850166666663
Bawang Merah/Banten/2024-11-09,30238.539285714283
Bawang Merah/Banten/2024-11-10,28588.559476190483
Bawang Merah/Banten/2024-11-11,30887.85557142858
Bawang Merah/Banten/2024-11-12,30194.15761904762
Bawang Merah/Banten/2024-11-13,30634.773809523795
Bawang Merah/Banten/2024-11-14,30888.068333333333
Bawang Merah/Banten/2024-11-15,30081.666666666668
Bawang Merah/Banten/2024-11-16,30449.189999999995
Bawang Merah/Banten/2024-11-17,30741.07023809524
Bawang Merah/Banten/2024-11-18,31676.09219047619
Bawang Merah/Banten/2024-11-19,31009.17566666667
Bawang Merah/Banten/2024-11-20,29969.281333333332
Bawang Merah/Banten/2024-11-21,30159.038619047617
Bawang Merah/Banten/2024-11-22,30622.76599999999
Bawang Merah/Banten/2024-11-23,30232.594999999994
Bawang Merah/Banten/2024-11-24,30609.71152380952
Bawang Merah/Banten/2024-11-25,30365.855428571416
Bawang Merah/Banten/2024-11-26,30326.93588095238
Bawang Merah/Banten/2024-11-27,31395.81428571429
Bawang Merah/Banten/2024-11-28,30754.488999999998
Bawang Merah/Banten/2024-11-29,31074.42333333333
Bawang Merah/Banten/2024-11-30,31104.046666666665
Bawang Merah/Banten/2024-12-01,30683.77371428571
Bawang Merah/Banten/2024-12-02,31387.79
Bawang Merah/Banten/2024-12-03,31254.681333333334
Bawang Merah/Banten/2024-12-04,30872.24114285714
Bawang Merah/Banten/2024-12-05,30555.911380952377
Bawang Merah/Banten/2024-12-06,30414.42276190476
Bawang Merah/Banten/2024-12-07,31633.424
Bawang Merah/Banten/2024-12-08,31441.039523809526
Bawang Merah/Banten/2024-12-09,31423.107857142866
Bawang Merah/Banten/2024-12-10,31894.683023809514
Bawang Merah/Banten/2024-12-11,31890.147999999994
Bawang Merah/Banten/2024-12-12,31689.492619047607
Bawang Merah/Banten/2024-12-13,31910.49580952381
Bawang Merah/Banten/2024-12-14,32716.235333333338
Bawang Merah/Banten/2024-12-15,32235.496238095235
Bawang Merah/Banten/2024-12-16,32772.142238095235
Bawang Merah/Banten/2024-12-17,31547.150333333335
Bawang Merah/Banten/2024-12-18,32453.577476190472
Bawang Merah/Banten/2024-12-19,31935.93519047619
Bawang Merah/Banten/2024-12-20,32240.50588095238
Bawang Merah/Banten/2024-12-21,33205.540785714285
Bawang Merah/Banten/2024-12-22,33263.75426190476
Bawang Merah/Banten/2024-12-23,33167.54476190476
Bawang Merah/Banten/2024-12-24,32936.70361904762
Bawang Merah/Banten/2024-12-25,32566.060380952385
Bawang Merah/Banten/2024-12-26,32994.69961904762
Bawang Merah/Banten/2024-12-27,33555.537333333334
Bawang Merah/Banten/2024-12-28,33313.905000000006
Bawang Merah/Banten/2024-12-29,34365.92983333333
Bawang Merah/Banten/2024-12-30,33902.90157142857
Bawang Merah/Banten/2024-12-31,34119.86104761906
Bawang Merah/Bengkulu/2024-10-01,26640.714952380953
Bawang Merah/Bengkulu/2024-10-02,26244.831619047618
Bawang Merah/Bengkulu/2024-10-03,21727.50633333333
Bawang Merah/Bengkulu/2024-10-04,21501.077833333333
Bawang Merah/Bengkulu/2024-10-05,22530.52733333333
Bawang Merah/Bengkulu/2024-10-06,26334.55776190477
Bawang Merah/Bengkulu/2024-10-07,26617.858476190482
Bawang Merah/Bengkulu/2024-10-08,27218.265
Bawang Merah/Bengkulu/2024-10-09,26918.517619047623
Bawang Merah/Bengkulu/2024-10-10,26484.91795238095
Bawang Merah/Bengkulu/2024-10-11,23387.380690476188
Bawang Merah/Bengkulu/2024-10-12,27492.523523809523
Bawang Merah/Bengkulu/2024-10-13,27975.896142857135
Bawang Merah/Bengkulu/2024-10-14,27637.62766666666
Bawang Merah/Bengkulu/2024-10-15,27859.480619047623
Bawang Merah/Bengkulu/2024-10-16,27658.627238095236
Bawang Merah/Bengkulu/2024-10-17,27980.336761904764
Bawang Merah/Bengkulu/2024-10-18,31664.290000000005
Bawang Merah/Bengkulu/2024-10-19,27537.613333333342
Bawang Merah/Bengkulu/2024-10-20,27542.517285714293
Bawang Merah/Bengkulu/2024-10-21,27725.056333333327
Bawang Merah/Bengkulu/2024-10-22,23741.19295238095
Bawang Merah/Bengkulu/2024-10-23,26424.50923809523
Bawang Merah/Bengkulu/2024-10-24,23518.271166666673
Bawang Merah/Bengkulu/2024-10-25,26042.0990952381
Bawang Merah/Bengkulu/2024-10-26,27005.441714285716
Bawang Merah/Bengkulu/2024-10-27,27337.42461904761
Bawang Merah/Bengkulu/2024-10-28,27264.933666666668
Bawang Merah/Bengkulu/2024-10-29,27642.998666666655
Bawang Merah/Bengkulu/2024-10-30,31343.94680952382
Bawang Merah/Bengkulu/2024-10-31,29405.72014285715
Bawang Merah/Bengkulu/2024-11-01,23691.516666666666
Bawang Merah/Bengkulu/2024-11-02,23072.97666666667
Bawang Merah/Bengkulu/2024-11-03,27602.10416666667
Bawang Merah/Bengkulu/2024-11-04,24826.319333333337
Bawang Merah/Bengkulu/2024-11-05,28654.565190476194
Bawang Merah/Bengkulu/2024-11-06,28623.02561904762
Bawang Merah/Bengkulu/2024-11-07,28996.100333333332
Bawang Merah/Bengkulu/2024-11-08,29368.364761904762
Bawang Merah/Bengkulu/2024-11-09,32388.781476190477
Bawang Merah/Bengkulu/2024-11-10,29861.82104761905
Bawang Merah/Bengkulu/2024-11-11,29913.04504761905
Bawang Merah/Bengkulu/2024-11-12,30229.210666666684
Bawang Merah/Bengkulu/2024-11-13,30110.63138095238
Bawang Merah/Bengkulu/2024-11-14,28973.70971428572
Bawang Merah/Bengkulu/2024-11-15,31030.494603174597
Bawang Merah/Bengkulu/2024-11-16,30434.022222222226
Bawang Merah/Bengkulu/2024-11-17,30802.732666666663
Bawang Merah/Bengkulu/2024-11-18,32022.21476190477
Bawang Merah/Bengkulu/2024-11-19,31719.44485714286
Bawang Merah/Bengkulu/2024-11-20,31502.304761904765
Bawang Merah/Bengkulu/2024-11-21,30824.581333333324
Bawang Merah/Bengkulu/2024-11-22,31456.09377777777
Bawang Merah/Bengkulu/2024-11-23,31708.901238095244
Bawang Merah/Bengkulu/2024-11-24,30998.09857142857
Bawang Merah/Bengkulu/2024-11-25,31859.29466666665
Bawang Merah/Bengkulu/2024-11-26,31734.193714285713
Bawang Merah/Bengkulu/2024-11-27,31703.48847619047
Bawang Merah/Bengkulu/2024-11-28,31713.75785714284
Bawang Merah/Bengkulu/2024-11-29,30477.64271428571
Bawang Merah/Bengkulu/2024-11-30,31475.682666666664
Bawang Merah/Bengkulu/2024-12-01,30232.606
Bawang Merah/Bengkulu/2024-12-02,32030.328
Bawang Merah/Bengkulu/2024-12-03,33106.345
Bawang Merah/Bengkulu/2024-12-04,31654.360571428562
Bawang Merah/Bengkulu/2024-12-05,31538.90133333334
Bawang Merah/Bengkulu/2024-12-06,31433.42433333333
Bawang Merah/Bengkulu/2024-12-07,31140.001666666667
Bawang Merah/Bengkulu/2024-12-08,31733.37228571429
Bawang Merah/Bengkulu/2024-12-09,32352.651952380966
Bawang Merah/Bengkulu/2024-12-10,32524.089023809534
Bawang Merah/Bengkulu/2024-12-11,32541.29552380952
Bawang Merah/Bengkulu/2024-12-12,32690.57233333334
Bawang Merah/Bengkulu/2024-12-13,32929.44566666666
Bawang Merah/Bengkulu/2024-12-14,33612.10833333333
Bawang Merah/Bengkulu/2024-12-15,33587.22238095238
Bawang Merah/Bengkulu/2024-12-16,33161.671
Bawang Merah/Bengkulu/2024-12-17,33570.408
Bawang Merah/Bengkulu/2024-12-18,33970.25695238096
Bawang Merah/Bengkulu/2024-12-19,33859.85271428571
Bawang Merah/Bengkulu/2024-12-20,34205.651
Bawang Merah/Bengkulu/2024-12-21,34727.45647619048
Bawang Merah/Bengkulu/2024-12-22,34567.02847619047
Bawang Merah/Bengkulu/2024-12-23,34636.45190476193
Bawang Merah/Bengkulu/2024-12-24,35223.65133333334
Bawang Merah/Bengkulu/2024-12-25,35001.180523809526
Bawang Merah/Bengkulu/2024-12-26,34700.490190476194
Bawang Merah/Bengkulu/2024-12-27,35261.409
Bawang Merah/Bengkulu/2024-12-28,34987.447333333344
Bawang Merah/Bengkulu/2024-12-29,34861.842666666686
Bawang Merah/Bengkulu/2024-12-30,35289.08666666667
Bawang Merah/Bengkulu/2024-12-31,35513.13145238094
Bawang Merah/DI Yogyakarta/2024-10-01,23117.94257142856
Bawang Merah/DI Yogyakarta/2024-10-02,25608.92822222222
Bawang Merah/DI Yogyakarta/2024-10-03,22801.52504761905
Bawang Merah/DI Yogyakarta/2024-10-04,23164.515619047615
Bawang Merah/DI Yogyakarta/2024-10-05,23156.43533333334
Bawang Merah/DI Yogyakarta/2024-10-06,23081.48899999999
Bawang Merah/DI Yogyakarta/2024-10-07,22852.367571428593
Bawang Merah/DI Yogyakarta/2024-10-08,20197.32183333333
Bawang Merah/DI Yogyakarta/2024-10-09,25163.203666666665
Bawang Merah/DI Yogyakarta/2024-10-10,22912.24885714286
Bawang Merah/DI Yogyakarta/2024-10-11,24177.208047619046
Bawang Merah/DI Yogyakarta/2024-10-12,23434.36333333333
Bawang Merah/DI Yogyakarta/2024-10-13,23211.665
Bawang Merah/DI Yogyakarta/2024-10-14,22906.429333333337
Bawang Merah/DI Yogyakarta/2024-10-15,23283.044095238096
Bawang Merah/DI Yogyakarta/2024-10-16,22948.27066666666
Bawang Merah/DI Yogyakarta/2024-10-17,26012.378666666675
Bawang Merah/DI Yogyakarta/2024-10-18,23271.79352380953
Bawang Merah/DI Yogyakarta/2024-10-19,22579.088999999996
Bawang Merah/DI Yogyakarta/2024-10-20,22594.745500000005
Bawang Merah/DI Yogyakarta/2024-10-21,21948.717666666664
Bawang Merah/DI Yogyakarta/2024-10-22,25094.455857142857
Bawang Merah/DI Yogyakarta/2024-10-23,19558.981000000003
Bawang Merah/DI Yogyakarta/2024-10-24,19345.458000000002
Bawang Merah/DI Yogyakarta/2024-10-25,22044.326333333345
Bawang Merah/DI Yogyakarta/2024-10-26,22416.20085714286
Bawang Merah/DI Yogyakarta/2024-10-27,22690.513952380952
Bawang Merah/DI Yogyakarta/2024-10-28,25654.28566666667
Bawang Merah/DI Yogyakarta/2024-10-29,23054.911714285714
Bawang Merah/DI Yogyakarta/2024-10-30,26358.875333333333
Bawang Merah/DI Yogyakarta/2024-10-31,21386.754
Bawang Merah/DI Yogyakarta/2024-11-01,28965.774
Bawang Merah/DI Yogyakarta/2024-11-02,29319.36666666667
Bawang Merah/DI Yogyakarta/2024-11-03,26064.118999999995
Bawang Merah/DI Yogyakarta/2024-11-04,25731.73923809524
Bawang Merah/DI Yogyakarta/2024-11-05,29447.952333333327
Bawang Merah/DI Yogyakarta/2024-11-06,25505.750738095237
Bawang Merah/DI Yogyakarta/2024-11-07,22983.0875
Bawang Merah/DI Yogyakarta/2024-11-08,24854.69314285714
Bawang Merah/DI Yogyakarta/2024-11-09,26026.12514285714
Bawang Merah/DI Yogyakarta/2024-11-10,24032.85723809524
Bawang Merah/DI Yogyakarta/2024-11-11,28591.909999999996
Bawang Merah/DI Yogyakarta/2024-11-12,27961.20814285714
Bawang Merah/DI Yogyakarta/2024-11-13,28155.059285714273
Bawang Merah/DI Yogyakarta/2024-11-14,27626.052904761895
Bawang Merah/DI Yogyakarta/2024-11-15,29550.254238095244
Bawang Merah/DI Yogyakarta/2024-11-16,28600.87938095237
Bawang Merah/DI Yogyakarta/2024-11-17,28096.145142857134
Bawang Merah/DI Yogyakarta/2024-11-18,26546.2979047619
Bawang Merah/DI Yogyakarta/2024-11-19,27901.379619047613
Bawang Merah/DI Yogyakarta/2024-11-20,28135.428
Bawang Merah/DI Yogyakarta/2024-11-21,26668.515
Bawang Merah/DI Yogyakarta/2024-11-22,27809.42614285715
Bawang Merah/DI Yogyakarta/2024-11-23,27876.044142857154
Bawang Merah/DI Yogyakarta/2024-11-24,27565.45847619048
Bawang Merah/DI Yogyakarta/2024-11-25,27018.499738095234
Bawang Merah/DI Yogyakarta/2024-11-26,26820.554190476185
Bawang Merah/DI Yogyakarta/2024-11-27,27668.08457142858
Bawang Merah/DI Yogyakarta/2024-11-28,27324.649428571443
Bawang Merah/DI Yogyakarta/2024-11-29,27192.964761904765
Bawang Merah/DI Yogyakarta/2024-11-30,27585.290999999997
Bawang Merah/DI Yogyakarta/2024-12-01,26907.63642857143
Bawang Merah/DI Yogyakarta/2024-12-02,30345.25276190476
Bawang Merah/DI Yogyakarta/2024-12-03,28413.74469047619
Bawang Merah/DI Yogyakarta/2024-12-04,28665.26176190476
Bawang Merah/DI Yogyakarta/2024-12-05,28106.64495238094
Bawang Merah/DI Yogyakarta/2024-12-06,28867.688095238096
Bawang Merah/DI Yogyakarta/2024-12-07,28221.568523809518
Bawang Merah/DI Yogyakarta/2024-12-08,29284.53228571428
Bawang Merah/DI Yogyakarta/2024-12-09,30672.229952380952
Bawang Merah/DI Yogyakarta/2024-12-10,30691.614428571433
Bawang Merah/DI Yogyakarta/2024-12-11,29483.193285714286
Bawang Merah/DI Yogyakarta/2024-12-12,30924.84514285715
Bawang Merah/DI Yogyakarta/2024-12-13,31716.805873015877
Bawang Merah/DI Yogyakarta/2024-12-14,31901.621634920626
Bawang Merah/DI Yogyakarta/2024-12-15,31828.499380952373
Bawang Merah/DI Yogyakarta/2024-12-16,31254.0526031746
Bawang Merah/DI Yogyakarta/2024-12-17,31811.002190476185
Bawang Merah/DI Yogyakarta/2024-12-18,31044.964952380964
Bawang Merah/DI Yogyakarta/2024-12-19,32067.95911904763
Bawang Merah/DI Yogyakarta/2024-12-20,32038.400285714295
Bawang Merah/DI Yogyakarta/2024-12-21,31868.827809523806
Bawang Merah/DI Yogyakarta/2024-12-22,31642.130952380954
Bawang Merah/DI Yogyakarta/2024-12-23,32353.29652380952
Bawang Merah/DI Yogyakarta/2024-12-24,32436.423047619053
Bawang Merah/DI Yogyakarta/2024-12-25,32687.783333333333
Bawang Merah/DI Yogyakarta/2024-12-26,32465.556904761917
Bawang Merah/DI Yogyakarta/2024-12-27,32141.39666666667
Bawang Merah/DI Yogyakarta/2024-12-28,33467.25666666667
Bawang Merah/DI Yogyakarta/2024-12-29,32704.04
Bawang Merah/DI Yogyakarta/2024-12-30,32691.515
Bawang Merah/DI Yogyakarta/2024-12-31,33274.81345238095
Bawang Merah/DKI Jakarta/2024-10-01,35963.05161904762
Bawang Merah/DKI Jakarta/2024-10-02,36152.643666666656
Bawang Merah/DKI Jakarta/2024-10-03,40082.637
Bawang Merah/DKI Jakarta/2024-10-04,41605.842333333334
Bawang Merah/DKI Jakarta/2024-10-05,35682.817238095246
Bawang Merah/DKI Jakarta/2024-10-06,36226.80001587301
Bawang Merah/DKI Jakarta/2024-10-07,31366.61857142857
Bawang Merah/DKI Jakarta/2024-10-08,34554.152
Bawang Merah/DKI Jakarta/2024-10-09,35220.78171428572
Bawang Merah/DKI Jakarta/2024-10-10,39422.995571428575
Bawang Merah/DKI Jakarta/2024-10-11,35017.935666666686
Bawang Merah/DKI Jakarta/2024-10-12,34573.61142857143
Bawang Merah/DKI Jakarta/2024-10-13,34586.83188095238
Bawang Merah/DKI Jakarta/2024-10-14,38261.247571428576
Bawang Merah/DKI Jakarta/2024-10-15,34614.734999999986
Bawang Merah/DKI Jakarta/2024-10-16,34241.102666666666
Bawang Merah/DKI Jakarta/2024-10-17,34282.67866666667
Bawang Merah/DKI Jakarta/2024-10-18,33781.61909523809
Bawang Merah/DKI Jakarta/2024-10-19,34902.25795238095
Bawang Merah/DKI Jakarta/2024-10-20,34747.01852380953
Bawang Merah/DKI Jakarta/2024-10-21,32696.85071428571
Bawang Merah/DKI Jakarta/2024-10-22,34103.02847619048
Bawang Merah/DKI Jakarta/2024-10-23,35200.34666666668
